Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2023-11-21,Chennai,26.8,26.76644750419584,0.52329475,26.745585690898444,0.05441430910155631
2023-11-22,Chennai,26.93,26.680848314370344,0.5152095,26.66090233791401,0.26909766208598995
2023-11-23,Chennai,26.66,26.75714436032115,0.5286754,26.736465789312977,-0.07646578931297654
2023-11-24,Chennai,26.91,26.583541097174816,0.5310214,26.56497058920193,0.3450294107980696
2023-11-25,Chennai,26.71,26.72481146864176,0.5194362,26.704396116586295,0.005603883413705546
2023-11-26,Chennai,26.82,26.63110903404788,0.51956016,26.611816233981866,0.20818376601813426
2023-11-27,Chennai,26.89,26.636919190217466,0.5347884,26.617760534984747,0.27223946501525376
2023-11-28,Chennai,26.36,26.77140829282849,0.5114272,26.75032843226215,-0.39032843226215164
2023-11-29,Chennai,26.02,26.29587706206757,0.5165351,26.28055394478571,-0.26055394478570904
2023-11-30,Chennai,26.32,26.121267159443008,0.46218714,26.107305977583074,0.21269402241692603
2023-12-01,Chennai,26.38,26.232768663008567,0.47382388,26.217629287850595,0.16237071214940357
2023-12-02,Chennai,26.28,26.245215023822738,0.48419222,26.230065417867525,0.049934582132475924
2023-12-03,Chennai,24.8,26.19122741294765,0.44298205,26.176172517309567,-1.3761725173095662
2023-12-04,Chennai,25.84,25.234197676075915,0.39925036,25.230006208473803,0.6099937915261968
2023-12-05,Chennai,27.07,25.9647857829864,0.2902778,25.95039752776116,1.1196024722388387
2023-12-06,Chennai,27.07,26.817263412345564,0.39847407,26.794124496070882,0.2758755039291181
2023-12-07,Chennai,26.38,26.73698379739501,0.45848116,26.715607683790054,-0.33560768379005523
2023-12-08,Chennai,26.1,26.28676097529777,0.48330912,26.271102575543363,-0.17110257554336172
2023-12-09,Chennai,25.51,26.13165041547796,0.5021823,26.118099882225295,-0.608099882225293
2023-12-10,Chennai,25.1,25.52405917952491,0.5212367,25.518031634412992,-0.4180316344129906
2023-12-11,Chennai,24.49,25.23725758098397,0.5286086,25.23475941994799,-0.744759419947993
2023-12-12,Chennai,24.29,24.656801804741967,0.50461227,24.660926311861633,-0.37092631186163416
2023-12-13,Chennai,24.53,24.51822757283901,0.48710856,24.523775665580473,0.006224334419528077
2023-12-14,Chennai,25.18,24.690656514020944,0.46457514,24.69384062457098,0.4861593754290183
2023-12-15,Chennai,25.99,25.180055795746245,0.43439707,25.176982005756823,0.8130179942431752
2023-12-16,Chennai,25.5,25.741524006680404,0.385506,25.731079958543287,-0.23107995854328678
2023-12-17,Chennai,25.15,25.12128456526516,0.3814529,25.118205789579314,0.031794210420684976
2023-12-18,Chennai,24.75,24.80914436926805,0.39786372,24.81001896255756,-0.06001896255756023
2023-12-19,Chennai,24.69,24.49698473028111,0.40326914,24.501665749723085,0.18833425027691675
2023-12-20,Chennai,24.69,24.61298105593883,0.40391764,24.616283167861514,0.07371683213848712
2023-12-21,Chennai,24.23,24.747534971102027,0.38807902,24.74901570197848,-0.5190157019784785
2023-12-22,Chennai,23.75,24.218916526937743,0.3747829,24.226542927653746,-0.47654292765374606
2023-12-23,Chennai,24.62,23.841057346175678,0.3680881,23.853114272563673,0.7668857274363283
2023-12-24,Chennai,25.17,24.60250402502328,0.35686335,24.60530220823153,0.5646977917684701
2023-12-25,Chennai,24.53,24.95292479030428,0.32647738,24.95112479192506,-0.4211247919250596
2023-12-26,Chennai,24.45,24.33847069578835,0.31835017,24.343912280807324,0.10608771919267568
2023-12-27,Chennai,25.1,24.37128338327805,0.31720957,24.376317200649385,0.7236827993506161
2023-12-28,Chennai,25.2,25.0145529405357,0.31518587,25.01186472772992,0.18813527227007754
2023-12-29,Chennai,24.34,24.916426869593693,0.31427416,24.914900275498,-0.574900275497999
2023-12-30,Chennai,24.46,24.28489886228658,0.3187221,24.290986262124747,0.16901373787525387
2023-12-31,Chennai,24.34,24.450763508373253,0.32490954,24.454949534481102,-0.11494953448110223
2024-01-01,Chennai,24.28,24.417908763502325,0.32696566,24.422515303624625,-0.1425153036246236
2024-01-02,Chennai,24.57,24.397434443789333,0.348286,24.40257102062697,0.1674289793730317
2024-01-03,Chennai,25.06,24.504255666496668,0.34298357,24.508043509027434,0.5519564909725645
2024-01-04,Chennai,25.03,24.912120951391334,0.32713923,24.910817910676833,0.11918208932316787
2024-01-05,Chennai,25.18,24.84062675051357,0.32826075,24.840193941181617,0.33980605881838244
2024-01-06,Chennai,24.68,24.874420027641357,0.343695,24.873789376335885,-0.19378937633588578
2024-01-07,Chennai,25.39,24.589544259102016,0.34666476,24.592361084670173,0.7976389153298271
2024-01-08,Chennai,25.29,25.12454252158347,0.2872661,25.12016521161725,0.1698347883827509
2024-01-09,Chennai,24.91,24.926552426054357,0.32089648,24.92499326767031,-0.014993267670309507
2024-01-10,Chennai,24.61,24.66924542667739,0.3673347,24.67138526444517,-0.06138526444517112
2024-01-11,Chennai,25.09,24.474572187452655,0.38836893,24.479322051123447,0.6106779488765532
2024-01-12,Chennai,24.89,25.03873717176574,0.40005907,25.0368946713178,-0.1468946713177992
2024-01-13,Chennai,24.31,24.65766078235082,0.4011043,24.66039080026438,-0.35039080026438185
2024-01-14,Chennai,24.4,24.159873596314547,0.4045852,24.168604831465842,0.23139516853415643
2024-01-15,Chennai,23.97,24.438885646131872,0.39488444,24.444149534044264,-0.4741495340442654
2024-01-16,Chennai,24.11,24.099323370888893,0.38988528,24.108582342189376,0.0014176578106237514
2024-01-17,Chennai,24.49,24.25316227051692,0.386021,24.260529301544583,0.22947069845541535
2024-01-18,Chennai,25.01,24.54225551233672,0.36259493,24.5458510533277,0.464148946672303
2024-01-19,Chennai,24.89,25.092875032207267,0.34589228,25.089660546373583,-0.19966054637358255
2024-01-20,Chennai,24.68,24.66065538230169,0.33457598,24.662459893609352,0.017540106390647736
2024-01-21,Chennai,24.93,24.681211541097333,0.34126315,24.682859581625564,0.24714041837443546
2024-01-22,Chennai,24.96,24.80272700199457,0.35200343,24.803065071140374,0.15693492885962712
2024-01-23,Chennai,25.06,24.727001561296408,0.3621486,24.728381150506273,0.3316188494937258
2024-01-24,Chennai,25.07,25.009501332982325,0.36797366,25.007579480926356,0.06242051907364399
2024-01-25,Chennai,24.64,25.060478677259717,0.37568888,25.058050195974932,-0.4180501959749314
2024-01-26,Chennai,24.82,24.758052604303664,0.3916305,24.759455014365418,0.060544985634582105
2024-01-27,Chennai,24.73,24.678125275865494,0.4011577,24.680611206003512,0.049388793996488545
2024-01-28,Chennai,24.16,24.64156475933989,0.39735064,24.644437124543227,-0.48443712454322707
2024-01-29,Chennai,24.13,24.25861266587436,0.4020103,24.2661283229616,-0.13612832296159993
2024-01-30,Chennai,25.19,24.324803849871422,0.4061416,24.33158295777427,0.8584170422257316
2024-01-31,Chennai,26.1,25.211228966431715,0.39421496,25.2072449183541,0.8927550816459018
2024-02-01,Chennai,26.56,26.006530885011905,0.38936648,25.992968378043518,0.567031621956481
2024-02-02,Chennai,26.23,26.291000550997914,0.42323908,26.27448811858617,-0.044488118586169634
2024-02-03,Chennai,25.56,26.009571945592945,0.4611648,25.996933220802187,-0.43693322080218877
2024-02-04,Chennai,25.42,25.433893222780288,0.5121673,25.428822982375138,-0.008822982375136235
2024-02-05,Chennai,25.28,25.465372167243466,0.5521243,25.46045971270958,-0.1804597127095775
2024-02-06,Chennai,25.35,25.360484709543023,0.5673736,25.35703087675284,-0.007030876752839532
2024-02-07,Chennai,25.48,25.542815209040988,0.5730098,25.537255661715392,-0.057255661715391426
2024-02-08,Chennai,25.84,25.616362044928355,0.57912475,25.61000448547515,0.22999551452484823
2024-02-09,Chennai,26.17,25.873795647288954,0.58348304,25.86441687983441,0.3055831201655934
2024-02-10,Chennai,25.8,26.236492494506408,0.58872634,26.222845166445342,-0.42284516644534165
2024-02-11,Chennai,25.5,25.887320331209533,0.5937827,25.87791751530161,-0.3779175153016112
2024-02-12,Chennai,26.01,25.58348132832589,0.60729057,25.577893759039544,0.4321062409604579
2024-02-13,Chennai,26.1,26.178283663589003,0.6165183,26.16570430792163,-0.06570430792162796
2024-02-14,Chennai,25.65,26.350993688197203,0.61403114,26.33631506692425,-0.6863150669242515
2024-02-15,Chennai,25.85,25.88046754924512,0.6262763,25.871581245675024,-0.021581245675022842
2024-02-16,Chennai,25.81,26.027514082206256,0.6355174,26.016992348994094,-0.20699234899409547
2024-02-17,Chennai,25.97,25.960086542330934,0.64009887,25.95043266395639,0.019567336043607497
2024-02-18,Chennai,26.67,26.139226481127203,0.65206367,26.12758968705874,0.5424103129412607
2024-02-19,Chennai,26.95,26.75237518118909,0.6629985,26.733549965560595,0.21645003443940425
2024-02-20,Chennai,26.98,26.94545136421748,0.67567664,26.92448606322036,0.055513936779640005
2024-02-21,Chennai,27.77,27.012766034881224,0.70674354,26.991410955489947,0.7785890445100527
2024-02-22,Chennai,28.41,27.6804818713392,0.72745544,27.65141637223519,0.7585836277648106
2024-02-23,Chennai,28.0,28.158518122261263,0.74233085,28.12393315128486,-0.12393315128485938
2024-02-24,Chennai,27.35,27.730386867855074,0.76698905,27.701253075122732,-0.35125307512273096
2024-02-25,Chennai,27.31,27.394505077324716,0.8053382,27.36990203871325,-0.059902038713250505
2024-02-26,Chennai,27.15,27.48888984570818,0.8378547,27.463592594281266,-0.3135925942812676
2024-02-27,Chennai,26.59,27.388043912787182,0.8557494,27.364192314254158,-0.774192314254158
2024-02-28,Chennai,27.01,26.97646329897547,0.86520225,26.95766155396638,0.05233844603362314
2024-02-29,Chennai,27.48,27.28285871185475,0.87164336,27.260477917801158,0.21952208219884284
2024-03-01,Chennai,27.65,27.58628743949982,0.8815463,27.56040937981838,0.08959062018161745
2024-03-02,Chennai,27.46,27.83041920557228,0.9181884,27.802110790061903,-0.34211079006190204
2024-03-03,Chennai,27.14,27.60408542753752,0.94789535,27.578881750430238,-0.43888175043023736
2024-03-04,Chennai,27.56,27.34001325010196,0.9654353,27.318203038998938,0.24179696100106085
2024-03-05,Chennai,27.74,27.638537121272435,0.97504455,27.613284390261004,0.12671560973899432
2024-03-06,Chennai,27.87,27.994103166409328,0.9823478,27.964694723152387,-0.09469472315238647
2024-03-07,Chennai,27.96,27.9626981362116,0.9920657,27.933795326200798,0.026204673799202993
2024-03-08,Chennai,28.49,28.02884340882799,1.0007652,27.999265689455257,0.4907343105447417
2024-03-09,Chennai,28.55,28.528951052011667,1.0092243,28.493504031282487,0.05649596871751328
2024-03-10,Chennai,28.76,28.625179629310463,1.0264801,28.58881225801089,0.17118774198911169
2024-03-11,Chennai,28.95,28.677938128656137,1.0545486,28.64131500622821,0.30868499377178793
2024-03-12,Chennai,29.33,28.992989716597688,1.0752529,28.952874739468122,0.37712526053187645
2024-03-13,Chennai,29.38,29.363421400470124,1.1069778,29.319299475389165,0.06070052461083364
2024-03-14,Chennai,28.98,29.339773313004677,1.129969,29.29624173456079,-0.31624173456079063
2024-03-15,Chennai,29.0,28.982525547810532,1.1641754,28.943724908079727,0.05627509192027347
2024-03-16,Chennai,29.02,29.25521110690373,1.1849846,29.213426809379254,-0.19342680937925394
2024-03-17,Chennai,29.04,29.242818733286043,1.1876854,29.20121879458526,-0.16121879458525967
2024-03-18,Chennai,29.06,29.24682276812883,1.2096714,29.205468951222745,-0.14546895122274606
2024-03-19,Chennai,28.56,29.400578816823437,1.2293438,29.357648807160448,-0.7976488071604493
2024-03-20,Chennai,29.23,28.9440946270774,1.2439464,28.906820487548462,0.32317951245153864
2024-03-21,Chennai,29.56,29.405588735870428,1.2413028,29.362758724093805,0.1972412759061939
2024-03-22,Chennai,29.25,29.55517421477844,1.2326034,29.5104384831727,-0.2604384831726989
2024-03-23,Chennai,29.34,29.472693621653256,1.2533458,29.429221934041873,-0.0892219340418734
2024-03-24,Chennai,29.39,29.507254306018016,1.2695545,29.463585953230172,-0.0735859532301717
2024-03-25,Chennai,29.14,29.49656400078238,1.2805179,29.4531701421018,-0.31317014210180005
2024-03-26,Chennai,29.3,29.38833834717698,1.305714,29.34657606138589,-0.04657606138588832
2024-03-27,Chennai,30.12,29.50932431755657,1.3314956,29.466459542127627,0.6535404578723742
2024-03-28,Chennai,30.39,30.159608097056022,1.3523906,30.109243877569156,0.28075612243084436
2024-03-29,Chennai,30.17,30.288251264947984,1.3696789,30.23657937727421,-0.06657937727420915
2024-03-30,Chennai,30.04,30.245016734606644,1.3748535,30.193931230280466,-0.15393123028046674
2024-03-31,Chennai,30.65,30.20761055154692,1.4007648,30.157319022525765,0.4926809774742331
2024-04-01,Chennai,30.71,30.754513598468364,1.4163765,30.697888640456767,0.012111359543233391
2024-04-02,Chennai,30.49,30.78819023745926,1.4344982,30.7314047720471,-0.2414047720471011
2024-04-03,Chennai,30.88,30.577884664948662,1.4560932,30.523903722892687,0.3560962771073122
2024-04-04,Chennai,31.29,30.79320342354069,1.4526542,30.73660078952232,0.5533992104776786
2024-04-05,Chennai,31.85,31.188662250289767,1.480553,31.127702120258213,0.722297879741788
2024-04-06,Chennai,31.75,31.85514963216107,1.5249885,31.7868110336428,-0.03681103364279892
2024-04-07,Chennai,30.84,31.82881918677004,1.5543903,31.761188751056505,-0.9211887510565049
2024-04-08,Chennai,30.85,30.912260741277866,1.5871891,30.85603304846359,-0.006033048463589097
2024-04-09,Chennai,30.95,30.849063843601822,1.5890297,30.793616743818582,0.15638325618141735
2024-04-10,Chennai,31.41,30.852629588714805,1.5948833,30.797218114803158,0.6127818851968421
2024-04-11,Chennai,31.39,31.332006428927052,1.6044735,31.270988767440457,0.1190112325595436
2024-04-12,Chennai,31.33,31.413746614894016,1.6175979,31.351926667671343,-0.021926667671344546
2024-04-13,Chennai,31.25,31.34146316358878,1.6261524,31.28062229034973,-0.030622290349729298
2024-04-14,Chennai,31.41,31.30919143088844,1.6489567,31.249041563283424,0.16095843671657661
2024-04-15,Chennai,31.61,31.437473396008112,1.6665119,31.37602375028134,0.23397624971865838
2024-04-16,Chennai,32.22,31.66754559068111,1.6803402,31.603528684238285,0.6164713157617143
2024-04-17,Chennai,32.5,32.05049873836098,1.6825947,31.981930990605175,0.518069009394825
2024-04-18,Chennai,32.59,32.226350816881265,1.6774639,32.155610863963986,0.4343891360360175
2024-04-19,Chennai,32.29,32.17378926117581,1.680487,32.103718491999565,0.18628150800043386
2024-04-20,Chennai,32.18,31.931220737825367,1.6866974,31.864134691765575,0.31586530823442516
2024-04-21,Chennai,32.05,31.88320137121176,1.7041572,31.816923236218724,0.2330767637812734
2024-04-22,Chennai,31.95,32.07006054482662,1.7229751,32.00179880115695,-0.05179880115695212
2024-04-23,Chennai,32.32,31.899553062521303,1.7405914,31.83356655929287,0.4864334407071311
2024-04-24,Chennai,32.51,32.10534787418319,1.7597889,32.03715632537005,0.47284367462994936
2024-04-25,Chennai,32.34,32.33210744251607,1.7776626,32.26144235873784,0.07855764126216513
2024-04-26,Chennai,32.01,32.10361480897085,1.801699,32.03600445605494,-0.026004456054941727
2024-04-27,Chennai,32.16,32.13891825151931,1.8165802,32.0710845956689,0.08891540433109668
2024-04-28,Chennai,32.14,32.21833682283706,1.8345474,32.149793415891416,-0.009793415891415691
2024-04-29,Chennai,32.17,32.23089740318577,1.8397869,32.162273811051065,0.007726188948936397
2024-04-30,Chennai,33.78,32.26169908802077,1.8416771,32.19273231534578,1.587267684654222
2024-05-01,Chennai,33.83,33.43115814973096,1.8303264,33.348050193307024,0.48194980669297394
2024-05-02,Chennai,33.53,33.38642663982655,1.8154892,33.303655355882235,0.22634464411776634
2024-05-03,Chennai,33.14,32.99951210100779,1.8292679,32.92155345788773,0.2184465421122681
2024-05-04,Chennai,33.5,32.735209221161846,1.847855,32.66066080732681,0.8393391926731866
2024-05-05,Chennai,33.43,33.10396513014875,1.8615173,33.025188262978574,0.4048117370214257
2024-05-06,Chennai,32.48,32.91125155568989,1.8607982,32.83477036471454,-0.3547703647145397
2024-05-07,Chennai,31.53,31.939724786667476,1.8677334,31.874958010409838,-0.34495801040983665
2024-05-08,Chennai,31.37,31.0504774047782,1.8623604,30.996276196828315,0.37372380317168563
2024-05-09,Chennai,31.75,31.471744624748617,1.8535255,31.412385953286318,0.3376140467136821
2024-05-10,Chennai,31.72,31.778960178153724,1.845282,31.71581626935611,0.004183730643887884
2024-05-11,Chennai,31.54,31.86978082397205,1.8271965,31.805308635947913,-0.265308635947914
2024-05-12,Chennai,31.32,31.527927089747195,1.8105224,31.467321266997814,-0.1473212669978139
2024-05-13,Chennai,31.12,31.391175946462447,1.8047832,31.332129228044348,-0.21212922804434697
2024-05-14,Chennai,31.48,31.404947166108187,1.8013862,31.345690284436643,0.1343097155633579
2024-05-15,Chennai,28.92,31.55296528976153,1.7953113,31.491856534879172,-2.5718565348791707
2024-05-16,Chennai,29.78,29.38772739733039,1.7829708,29.35235478336179,0.4276452166382114
2024-05-17,Chennai,30.2,30.00892883582379,1.6972831,29.964979336454046,0.23502066354595286
2024-05-18,Chennai,30.71,30.29141303045836,1.6391357,30.24330677134148,0.4666932286585208
2024-05-19,Chennai,30.12,30.609627294926383,1.6274246,30.557557856595217,-0.43755785659521607
2024-05-20,Chennai,30.2,30.24135149733312,1.5973018,30.193284642560396,0.0067153574396030535
2024-05-21,Chennai,30.97,30.270767010026727,1.575972,30.222063035022625,0.7479369649773737
2024-05-22,Chennai,31.09,31.004746968466645,1.566027,30.947129928858605,0.14287007114139527
2024-05-23,Chennai,31.75,31.18697620045901,1.5810283,31.127379897350185,0.6226201026498153
2024-05-24,Chennai,31.53,31.86626869767429,1.5884136,31.79864527480253,-0.2686452748025303
2024-05-25,Chennai,33.33,31.33028552369148,1.6033882,31.269273934410442,2.060726065589556
2024-05-26,Chennai,34.14,33.25623642824996,1.627396,33.17250714176098,0.9674928582390194
2024-05-27,Chennai,33.79,33.6764299285976,1.6851791,33.588446906395994,0.20155309360400508
2024-05-28,Chennai,34.6,33.253250049970895,1.7655433,33.1714039336009,1.428596066399102
2024-05-29,Chennai,34.53,34.05958090245935,1.8353771,33.96902312348772,0.560976876512278
2024-05-30,Chennai,34.06,33.81701760931167,1.9117416,33.73038266288869,0.3296173371113156
2024-05-31,Chennai,33.33,33.319748633334775,1.973822,33.23989235730931,0.09010764269068972
2024-06-01,Chennai,29.65,31.90738925744391,1.9955047,31.84471797548529,-2.1947179754852897
2024-06-02,Chennai,29.58,30.07683550965508,1.9653839,30.03565900864671,-0.4556590086467125
