Date,City,y_true,gru_pred
2024-06-14,Chennai,30.08999998688698,29.71509024322033
2024-06-15,Chennai,30.789999928474426,30.229737471938133
2024-06-16,Chennai,29.85999999284744,30.83877660423517
2024-06-17,Chennai,29.64999999165535,29.83505453415215
2024-06-18,Chennai,28.989999973773955,29.797145450115202
2024-06-19,Chennai,29.829999973773955,29.27103271126747
2024-06-20,Chennai,29.719999993145464,29.957843990921972
2024-06-21,Chennai,30.01000002145767,29.82811362415552
2024-06-22,Chennai,29.2499999499321,30.173826167583467
2024-06-23,Chennai,29.669999986886978,29.456368431448936
2024-06-24,Chennai,29.230000002384187,29.83424709558487
2024-06-25,Chennai,28.910000007152558,29.315318252444268
2024-06-26,Chennai,28.090000007152558,29.124718997478485
2024-06-27,Chennai,29.300000038146973,28.41241725921631
2024-06-28,Chennai,29.760000038146973,29.52073771059513
2024-06-29,Chennai,29.04999996185303,29.836373882591726
2024-06-30,Chennai,29.289999994635583,29.090636967867614
2024-07-01,Chennai,30.419999995231628,29.52584273457527
2024-07-02,Chennai,29.93000002026558,30.57986713767052
2024-07-03,Chennai,30.039999999403953,29.75209339737892
2024-07-04,Chennai,29.449999966621398,30.119592287540435
2024-07-05,Chennai,28.279999923706054,29.481189892441034
2024-07-06,Chennai,28.849999992847444,28.404705582857133
2024-07-07,Chennai,29.299999988079072,29.097383296489717
2024-07-08,Chennai,28.349999952316285,29.409019480645657
2024-07-09,Chennai,28.810000038146974,28.380570156872274
2024-07-10,Chennai,28.650000003576277,29.00025744497776
2024-07-11,Chennai,28.790000000596045,28.781689697504042
2024-07-12,Chennai,28.809999999552964,29.026580967903136
2024-07-13,Chennai,28.790000000447034,28.99652194738388
2024-07-14,Chennai,27.740000047683715,28.89853251069784
2024-07-15,Chennai,28.61000000476837,27.95704016625881
2024-07-16,Chennai,28.869999990463256,28.86445806980133
2024-07-17,Chennai,28.360000009536744,29.11643334746361
2024-07-18,Chennai,28.40000000283122,28.49619104027748
2024-07-19,Chennai,29.029999935626982,28.621365213394164
2024-07-20,Chennai,29.879999964237214,29.312626181840898
2024-07-21,Chennai,29.76000001013279,29.97599945694208
2024-07-22,Chennai,29.68999999970198,29.7554915298149
2024-07-23,Chennai,29.28000000357628,29.693772389143707
2024-07-24,Chennai,29.53,29.33964080244303
2024-07-25,Chennai,29.730000002980233,29.64507323384285
2024-07-26,Chennai,30.4699999499321,29.845385435521603
2024-07-27,Chennai,30.159999997615813,30.579045997262
2024-07-28,Chennai,30.070000003874302,30.19749255463481
2024-07-29,Chennai,29.469999976158142,30.059149514585734
2024-07-30,Chennai,29.699999989271163,29.47128139287699
2024-07-31,Chennai,30.32000000476837,29.805193093419074
2024-08-01,Chennai,29.869999982118607,30.258624426722527
2024-08-02,Chennai,29.529999996423722,29.715088362693788
2024-08-03,Chennai,28.789999930858613,29.60792879641056
2024-08-04,Chennai,28.589999997019767,28.781360838524996
2024-08-05,Chennai,27.849999930858612,28.763203498125076
2024-08-06,Chennai,27.620000010728837,28.01492982208729
2024-08-07,Chennai,28.4499999833107,27.81933992624283
2024-08-08,Chennai,28.82000000476837,28.571744483709335
2024-08-09,Chennai,28.919999994039536,28.929750866889954
2024-08-10,Chennai,29.060000000596048,28.97701917409897
2024-08-11,Chennai,29.059999999994915,29.10582133889198
2024-08-12,Chennai,29.06999999977648,29.055521690230815
2024-08-13,Chennai,28.850000001192093,29.143547273874283
2024-08-14,Chennai,28.859999999776484,28.785801394283773
2024-08-15,Chennai,28.959999994039535,28.85506033444777
2024-08-16,Chennai,28.64000000715256,28.95877609743271
2024-08-17,Chennai,28.710000000298024,28.722303248345852
2024-08-18,Chennai,28.91999999344349,28.604624650478364
2024-08-19,Chennai,28.620000017881395,28.932614510022105
2024-08-20,Chennai,28.590000000670553,28.741130533516408
2024-08-21,Chennai,28.0100000166893,28.656758058965206
2024-08-22,Chennai,28.689999947547914,28.32152752041817
2024-08-23,Chennai,28.619999999701978,28.832359003424646
2024-08-24,Chennai,28.69999999821186,28.69559034973383
2024-08-25,Chennai,28.919999983906745,28.79891714155674
2024-08-26,Chennai,28.649999989271166,28.97846091359854
2024-08-27,Chennai,28.089999997615813,28.735450455546378
2024-08-28,Chennai,28.070000000447035,28.035886358618736
2024-08-29,Chennai,27.91000000357628,28.14014224678278
2024-08-30,Chennai,27.69999999165535,28.06133959054947
2024-08-31,Chennai,28.47999997138977,27.886845436692237
2024-09-01,Chennai,28.420000001341105,28.828696291446686
2024-09-02,Chennai,28.639999983906748,28.433556958176197
2024-09-03,Chennai,28.760000004768372,28.672576106488705
2024-09-04,Chennai,28.51,28.717338426262142
2024-09-05,Chennai,28.210000017881395,28.526450406983496
2024-09-06,Chennai,28.28999999821186,28.210694164598827
2024-09-07,Chennai,28.709999986886977,28.377746672332286
2024-09-08,Chennai,28.520000002384187,28.770568425804377
2024-09-09,Chennai,28.910000015497207,28.533269159942865
2024-09-10,Chennai,28.769999999403954,28.947915337830782
2024-09-11,Chennai,29.0999999833107,28.815161616057157
2024-09-12,Chennai,29.729999935626985,29.06539366990328
2024-09-13,Chennai,29.850000004768372,29.64211798787117
2024-09-14,Chennai,29.800000002980234,29.65105659365654
2024-09-15,Chennai,29.93000001013279,29.65376013815403
2024-09-16,Chennai,30.240000002384186,29.858586587309837
2024-09-17,Chennai,29.750000020265578,30.158877013027666
2024-09-18,Chennai,29.730000000447035,29.587793916463852
2024-09-19,Chennai,29.079999964237214,29.66736269325018
2024-09-20,Chennai,29.749999957084654,28.976266557276247
2024-09-21,Chennai,30.009999990463257,29.71247996017337
2024-09-22,Chennai,29.19999993801117,29.85195862710476
2024-09-23,Chennai,28.5299999833107,29.16005466207862
2024-09-24,Chennai,28.139999984502793,28.439943483769895
2024-09-25,Chennai,28.530000015497208,28.29234200656414
2024-09-26,Chennai,28.28,28.661348341703416
2024-09-27,Chennai,27.939999996423722,28.253946617916228
2024-09-28,Chennai,27.96999999932945,27.854691254496576
2024-09-29,Chennai,28.389999986886977,27.950043759569525
2024-09-30,Chennai,28.73000000357628,28.455261647105218
2024-10-01,Chennai,29.499999980926514,28.620920490026474
2024-10-02,Chennai,29.41999999433756,29.37227474153042
2024-10-03,Chennai,28.43999992132187,29.295056721270086
2024-10-04,Chennai,28.439999999994917,28.254389169216157
2024-10-05,Chennai,28.090000005960466,28.34775026381016
2024-10-06,Chennai,27.830000009536743,28.021312292814255
2024-10-07,Chennai,27.759999999701975,27.674808310270308
2024-10-08,Chennai,27.839999998211862,27.702706793546678
2024-10-09,Chennai,27.7500000038743,27.797306440919638
2024-10-10,Chennai,27.859999999403954,27.70082676038146
2024-10-11,Chennai,27.589999989271163,27.772678882479667
2024-10-12,Chennai,27.870000001192093,27.52776800110936
2024-10-13,Chennai,27.099999959468843,27.79126475274563
2024-10-14,Chennai,26.880000001192094,27.013043446838857
2024-10-15,Chennai,27.020000000596045,27.04278541088104
2024-10-16,Chennai,27.719999928474426,27.10495867997408
2024-10-17,Chennai,28.160000027418135,27.702317317277192
2024-10-18,Chennai,27.43999997138977,28.06347071737051
2024-10-19,Chennai,27.53000000357628,27.278973715901376
2024-10-20,Chennai,28.05999997138977,27.42375012367964
2024-10-21,Chennai,28.03000000067055,27.988088024258612
2024-10-22,Chennai,28.300000010728837,27.81356023132801
2024-10-23,Chennai,28.319999999552966,27.92740406394005
2024-10-24,Chennai,28.76999998807907,28.02614656805992
2024-10-25,Chennai,28.24999995946884,28.46730481505394
2024-10-26,Chennai,28.560000002384186,27.955501556396484
2024-10-27,Chennai,29.050000009536742,28.351192725300788
2024-10-28,Chennai,28.4599999666214,28.770191895961762
2024-10-29,Chennai,27.48999997138977,28.13118874192238
2024-10-30,Chennai,27.540000000745056,27.26513140439987
2024-10-31,Chennai,27.249999978542327,27.498719834685325
2024-11-01,Chennai,27.239999999292195,27.14310046285391
2024-11-02,Chennai,26.84999998450279,27.081389462351797
2024-11-03,Chennai,27.38999996185303,26.674527576565744
2024-11-04,Chennai,27.14,27.245331987142563
2024-11-05,Chennai,26.880000009536744,26.950051694512368
2024-11-06,Chennai,27.4599999833107,26.697293241620063
2024-11-07,Chennai,27.449999999292196,27.35972783625126
2024-11-08,Chennai,27.150000017881393,27.364598263800143
2024-11-09,Chennai,26.970000007748602,27.006648966670035
2024-11-10,Chennai,26.710000009536742,26.82359525680542
2024-11-11,Chennai,25.999999961853028,26.624639182388783
2024-11-12,Chennai,26.860000014305115,26.037475738674402
2024-11-13,Chennai,27.15000002145767,26.99488656282425
2024-11-14,Chennai,26.949999997019766,27.165499127097426
2024-11-15,Chennai,26.969999999552964,26.876243394613265
2024-11-16,Chennai,26.650000007152556,26.853784890174865
2024-11-17,Chennai,26.460000002384184,26.573927798867224
2024-11-18,Chennai,25.889999947547913,26.385858557224275
2024-11-19,Chennai,25.329999997615815,25.812786824405194
2024-11-20,Chennai,25.170000003576277,25.244517670869826
2024-11-21,Chennai,24.829999996423723,25.218781998455526
2024-11-22,Chennai,25.760000007152556,24.972162203788756
2024-11-23,Chennai,25.779999999552967,25.94634966015816
2024-11-24,Chennai,25.469999997615815,25.815010535269977
2024-11-25,Chennai,26.020000011920928,25.518214510083197
2024-11-26,Chennai,25.46999998807907,26.11625571221113
2024-11-27,Chennai,24.849999995231627,25.652716861367225
2024-11-28,Chennai,26.410000061988832,24.995867943763734
2024-11-29,Chennai,26.56999999642372,26.64907734453678
2024-11-30,Chennai,26.629999998658896,26.547360730990768
2024-12-01,Chennai,26.86999999463558,26.91150936961174
2024-12-02,Chennai,26.690000007748605,26.780441637039186
2024-12-03,Chennai,26.470000001192094,26.622609893381597
2024-12-04,Chennai,26.62999999642372,26.30749249577522
2024-12-05,Chennai,26.099999969005584,26.559093979299067
2024-12-06,Chennai,26.40000001192093,26.010113207995893
2024-12-07,Chennai,26.129999989271163,26.316434735059737
2024-12-08,Chennai,26.38,25.754468266963958
2024-12-09,Chennai,26.369999999292194,26.193601851463317
2024-12-10,Chennai,25.990000004768373,26.20198930323124
2024-12-11,Chennai,26.06999999821186,25.848100846409796
2024-12-12,Chennai,25.42999995470047,25.99535798996687
2024-12-13,Chennai,24.599999957084655,25.494299143850803
2024-12-14,Chennai,24.020000016689302,24.4951657935977
2024-12-15,Chennai,23.49999995946884,23.932856690585613
2024-12-16,Chennai,22.360000014305115,23.45197457447648
2024-12-17,Chennai,24.249999985694885,22.507515073418617
2024-12-18,Chennai,25.700000047683716,24.632646143436432
2024-12-19,Chennai,26.25999994277954,25.882263925671577
2024-12-20,Chennai,26.18999999970198,25.978053579330446
2024-12-21,Chennai,25.170000019073488,25.947420405745508
2024-12-22,Chennai,24.85000000715256,24.895909858942034
2024-12-23,Chennai,24.959999999403955,24.70033252835274
2024-12-24,Chennai,25.16999999344349,24.941123358011247
2024-12-25,Chennai,25.939999980926515,25.14937353514135
2024-12-26,Chennai,25.669999989271165,25.837681191563608
2024-12-27,Chennai,25.20999999165535,25.545819213688375
2024-12-28,Chennai,25.139999999701978,25.119926250576974
2024-12-29,Chennai,25.489999994039536,25.046737193465233
2024-12-30,Chennai,25.129999985694884,25.40737189143896
2023-01-31,Delhi,13.029999923706054,13.67774165868759
2023-02-01,Delhi,14.100000052452087,12.914562782943248
2023-02-02,Delhi,15.009999907016754,14.892300343513488
2023-02-03,Delhi,16.330000052452085,15.818476269245147
2023-02-04,Delhi,17.029999928474425,16.755246119499205
2023-02-05,Delhi,18.890000014305116,17.25334012389183
2023-02-06,Delhi,17.33000005722046,18.688755422234536
2023-02-07,Delhi,15.540000038146971,16.63692934989929
2023-02-08,Delhi,17.400000014305114,15.522844434678554
2023-02-09,Delhi,18.279999935626982,18.338310980796813
2023-02-10,Delhi,18.339999998658897,18.217453031539918
2023-02-11,Delhi,15.019999828338623,17.864003714323044
2023-02-12,Delhi,14.459999997615814,14.89151238322258
2023-02-13,Delhi,16.479999980926515,15.67254587173462
2023-02-14,Delhi,18.499999980926514,18.02080319404602
2023-02-15,Delhi,19.379999935626984,19.4799964427948
2023-02-16,Delhi,21.15999997138977,19.39223957724869
2023-02-17,Delhi,21.100000001341105,20.603490743637085
2023-02-18,Delhi,22.42000005245209,20.198194003105165
2023-02-19,Delhi,22.51000000357628,21.688371462821962
2023-02-20,Delhi,20.51,21.497057209014894
2023-02-21,Delhi,20.450000001341106,19.637968192100526
2023-02-22,Delhi,19.659999978542327,20.216868591308593
2023-02-23,Delhi,19.930000010728836,19.581858325600624
2023-02-24,Delhi,21.510000042915344,20.447308354377746
2023-02-25,Delhi,23.459999928474428,21.80706606268883
2023-02-26,Delhi,23.200000009536744,23.200939974784852
2023-02-27,Delhi,22.42999995946884,22.65121419429779
2023-02-28,Delhi,22.610000007152557,21.9789020049572
2023-03-01,Delhi,23.100000009536743,22.31704162120819
2023-03-02,Delhi,23.720000004768373,22.864656946063043
2023-03-03,Delhi,22.69000002861023,23.540844024419783
2023-03-04,Delhi,22.689999999994917,22.647607433199884
2023-03-05,Delhi,22.670000000447036,22.977861943244935
2023-03-06,Delhi,23.199999971389772,23.066720558404924
2023-03-07,Delhi,24.219999980926513,23.683836710453033
2023-03-08,Delhi,23.559999973773955,24.43359050273895
2023-03-09,Delhi,23.320000005364417,23.451676068305968
2023-03-10,Delhi,24.209999985694886,23.175399623513222
2023-03-11,Delhi,25.53000005245209,24.455908305048943
2023-03-12,Delhi,24.71999993801117,25.66476051390171
2023-03-13,Delhi,25.12999999642372,24.485013575553893
2023-03-14,Delhi,26.490000014305114,25.081679602265357
2023-03-15,Delhi,25.369999995231627,26.5257325412333
2023-03-16,Delhi,24.24999999523163,25.046072031259538
2023-03-17,Delhi,21.619999885559082,24.481909230351448
2023-03-18,Delhi,23.360000009536744,21.97581421852112
2023-03-19,Delhi,20.679999933242797,23.75946973323822
2023-03-20,Delhi,20.279999994039535,20.648556139618158
2023-03-21,Delhi,21.959999947547914,19.87861981868744
2023-03-22,Delhi,23.379999957084657,21.837916887402535
2023-03-23,Delhi,24.319999997615813,23.91722995519638
2023-03-24,Delhi,23.57,24.75287116289139
2023-03-25,Delhi,24.09999997138977,23.295709676742554
2023-03-26,Delhi,22.770000076293947,23.998153223097326
2023-03-27,Delhi,23.609999973773956,23.300718743801117
2023-03-28,Delhi,26.10999976158142,24.70580338001251
2023-03-29,Delhi,25.950000003576278,26.94566415309906
2023-03-30,Delhi,21.150000286102294,25.683116924762725
2023-03-31,Delhi,22.840000057220458,20.95295544862747
2023-04-01,Delhi,24.200000014305115,23.29510831475258
2023-04-02,Delhi,26.079999995231628,24.83879144191742
2023-04-03,Delhi,24.870000081062315,26.52621220231056
2023-04-04,Delhi,24.940000000298024,24.38139783859253
2023-04-05,Delhi,25.28000000357628,25.5876566195488
2023-04-06,Delhi,25.12000000357628,26.238832263946534
2023-04-07,Delhi,24.94999999821186,26.236955637931825
2023-04-08,Delhi,26.060000014305114,25.94623566865921
2023-04-09,Delhi,26.279999983906745,26.91210835933685
2023-04-10,Delhi,27.730000047683717,26.75456827759743
2023-04-11,Delhi,29.67000005722046,28.29477600336075
2023-04-12,Delhi,29.320000005960466,29.94000364661217
2023-04-13,Delhi,30.250000007152558,29.225122496187687
2023-04-14,Delhi,31.55999994277954,30.227974444627762
2023-04-15,Delhi,32.02999999880791,31.27573919057846
2023-04-16,Delhi,32.94999995708466,31.35388246059418
2023-04-17,Delhi,32.299999964237216,32.22804708480835
2023-04-18,Delhi,30.94999997615814,31.591865885257718
2023-04-19,Delhi,30.07000000476837,30.576576215028762
2023-04-20,Delhi,28.829999990463257,30.06051950406283
2023-04-21,Delhi,28.119999961853026,29.000688495039938
2023-04-22,Delhi,25.389999980926515,28.502549583911897
2023-04-23,Delhi,26.77000011444092,26.1703293466568
2023-04-24,Delhi,27.750000019073486,28.207979340553283
2023-04-25,Delhi,29.52999997138977,28.8468257188797
2023-04-26,Delhi,28.140000133514405,30.058367936611177
2023-04-27,Delhi,28.320000007152558,27.865005954504014
2023-04-28,Delhi,27.529999978542328,29.07144213438034
2023-04-29,Delhi,25.920000104904176,28.124076335430146
2023-04-30,Delhi,22.809999866485597,26.741045100688936
2023-05-01,Delhi,23.670000014305113,23.384555814266204
2023-05-02,Delhi,25.500000042915346,24.944681091308595
2023-05-03,Delhi,27.77999973297119,26.600447416305542
2023-05-04,Delhi,27.850000000298024,28.10164052128792
2023-05-05,Delhi,29.67000005245209,27.567301964759828
2023-05-06,Delhi,31.39000002861023,30.470356626510622
2023-05-07,Delhi,31.340000002980233,31.76986183166504
2023-05-08,Delhi,28.919999923706055,30.24429639816284
2023-05-09,Delhi,28.779999999403955,28.797804905176164
2023-05-10,Delhi,30.729999928474427,30.176989822387696
2023-05-11,Delhi,31.000000010728836,32.02399943351746
2023-05-12,Delhi,32.99999988079071,31.063930548727512
2023-05-13,Delhi,34.05999994277954,33.14181989431381
2023-05-14,Delhi,33.550000009536745,33.81962415337563
2023-05-15,Delhi,33.40999999940395,33.13878389000892
2023-05-16,Delhi,34.149999949932095,33.3912574815005
2023-05-17,Delhi,31.870000028610228,34.34566175341606
2023-05-18,Delhi,31.810000001341106,31.616982395648957
2023-05-19,Delhi,32.92000001430512,32.15887501597405
