Date,City,y_true,hybrid_pred,method
2024-04-25,Chennai,32.34,32.33200502632987,linear_stacking
2024-04-26,Chennai,32.01,32.124717157003545,linear_stacking
2024-04-27,Chennai,32.16,32.025349410284996,linear_stacking
2024-04-28,Chennai,32.14,32.143494552077264,linear_stacking
2024-04-29,Chennai,32.17,32.14813399068082,linear_stacking
2024-04-30,Chennai,33.78,32.176802223044874,linear_stacking
2024-05-01,Chennai,33.83,33.51065946849064,linear_stacking
2024-05-02,Chennai,33.53,33.41566832321197,linear_stacking
2024-05-03,Chennai,33.14,33.01470906945005,linear_stacking
2024-05-04,Chennai,33.5,32.716449448537716,linear_stacking
2024-05-05,Chennai,33.43,33.11309221370996,linear_stacking
2024-05-06,Chennai,32.48,32.96226817936325,linear_stacking
2024-05-07,Chennai,31.53,31.9980863038581,linear_stacking
2024-05-08,Chennai,31.37,31.151367689467953,linear_stacking
2024-05-09,Chennai,31.75,31.404056494739933,linear_stacking
2024-05-10,Chennai,31.72,31.759476617830572,linear_stacking
2024-05-11,Chennai,31.54,31.749248100323207,linear_stacking
2024-05-12,Chennai,31.32,31.458696343760753,linear_stacking
2024-05-13,Chennai,31.12,31.318834536358658,linear_stacking
2024-05-14,Chennai,31.48,31.26539560266378,linear_stacking
2024-05-15,Chennai,28.92,31.489541944135436,linear_stacking
2024-05-16,Chennai,29.78,29.182224493707334,linear_stacking
2024-05-17,Chennai,30.2,30.027716127975236,linear_stacking
2024-05-18,Chennai,30.71,30.356600581221944,linear_stacking
2024-05-19,Chennai,30.12,30.655728502812234,linear_stacking
2024-05-20,Chennai,30.2,30.15293108391267,linear_stacking
2024-05-21,Chennai,30.97,30.28076737669975,linear_stacking
2024-05-22,Chennai,31.09,31.01205935632056,linear_stacking
2024-05-23,Chennai,31.75,31.114042116638984,linear_stacking
2024-05-24,Chennai,31.53,31.73505072241814,linear_stacking
2024-05-25,Chennai,33.33,31.336408858126212,linear_stacking
2024-05-26,Chennai,34.14,33.2097296855292,linear_stacking
2024-05-27,Chennai,33.79,33.62469099243534,linear_stacking
2024-05-28,Chennai,34.6,33.18407556931906,linear_stacking
2024-05-29,Chennai,34.53,34.02152022210427,linear_stacking
2024-05-30,Chennai,34.06,33.82684568335734,linear_stacking
2024-05-31,Chennai,33.33,33.35040938037989,linear_stacking
2024-06-01,Chennai,29.65,32.278151783244454,linear_stacking
2024-06-02,Chennai,29.58,29.80303424411318,linear_stacking
2024-06-03,Chennai,30.56,30.20119619210631,linear_stacking
2024-06-04,Chennai,29.74,30.73672530619732,linear_stacking
2024-06-05,Chennai,28.47,29.91680751268973,linear_stacking
2024-06-06,Chennai,28.78,29.121477198519997,linear_stacking
2024-06-07,Chennai,30.3,29.35569755854916,linear_stacking
2024-06-08,Chennai,29.9,30.44502928888194,linear_stacking
2024-06-09,Chennai,30.54,29.954019944854,linear_stacking
2024-06-10,Chennai,29.07,30.401028212647198,linear_stacking
2024-06-11,Chennai,28.93,29.222238833540914,linear_stacking
2024-06-12,Chennai,30.14,29.066456158817296,linear_stacking
2024-06-13,Chennai,29.67,30.159681213101663,linear_stacking
2024-06-14,Chennai,30.09,29.772151497889883,linear_stacking
2024-06-15,Chennai,30.79,30.098657219346,linear_stacking
2024-06-16,Chennai,29.86,30.40477975434539,linear_stacking
2024-06-17,Chennai,29.65,29.698481229789778,linear_stacking
2024-06-18,Chennai,28.99,29.420562697484527,linear_stacking
2024-06-19,Chennai,29.83,29.226614440639878,linear_stacking
2024-06-20,Chennai,29.72,29.86747915962119,linear_stacking
2024-06-21,Chennai,30.01,29.621012328642944,linear_stacking
2024-06-22,Chennai,29.25,29.99100073504212,linear_stacking
2024-06-23,Chennai,29.67,29.31678672352884,linear_stacking
2024-06-24,Chennai,29.23,29.66592481013198,linear_stacking
2024-06-25,Chennai,28.91,29.36879290414,linear_stacking
2024-06-26,Chennai,28.09,28.986567254503093,linear_stacking
2024-06-27,Chennai,29.3,28.47296007792476,linear_stacking
2024-06-28,Chennai,29.76,29.46331357991062,linear_stacking
2024-06-29,Chennai,29.05,29.693266232841985,linear_stacking
2024-06-30,Chennai,29.29,28.836315107992768,linear_stacking
2024-07-01,Chennai,30.42,29.365533321524282,linear_stacking
2024-07-02,Chennai,29.93,30.224350095397497,linear_stacking
2024-07-03,Chennai,30.04,29.530467129884023,linear_stacking
2024-07-04,Chennai,29.45,29.903889085141756,linear_stacking
2024-07-05,Chennai,28.28,29.194750969297225,linear_stacking
2024-07-06,Chennai,28.85,28.31906670937496,linear_stacking
2024-07-07,Chennai,29.3,28.83390493232884,linear_stacking
2024-07-08,Chennai,28.35,29.291674931293205,linear_stacking
2024-07-09,Chennai,28.81,28.477563683367187,linear_stacking
2024-07-10,Chennai,28.65,28.82415828449021,linear_stacking
2024-07-11,Chennai,28.79,28.56514193443566,linear_stacking
2024-07-12,Chennai,28.81,28.714017611864104,linear_stacking
2024-07-13,Chennai,28.79,28.833097383528262,linear_stacking
2024-07-14,Chennai,27.74,28.808508835536117,linear_stacking
2024-07-15,Chennai,28.61,28.071881304668047,linear_stacking
2024-07-16,Chennai,28.87,28.73369281867673,linear_stacking
2024-07-17,Chennai,28.36,28.91939672969545,linear_stacking
2024-07-18,Chennai,28.4,28.45627360716172,linear_stacking
2024-07-19,Chennai,29.03,28.60350195508053,linear_stacking
2024-07-20,Chennai,29.88,29.155459030631228,linear_stacking
2024-07-21,Chennai,29.76,29.847308322742865,linear_stacking
2024-07-22,Chennai,29.69,29.640461605389373,linear_stacking
2024-07-23,Chennai,29.28,29.5645341332827,linear_stacking
2024-07-24,Chennai,29.53,29.34049767909388,linear_stacking
2024-07-25,Chennai,29.73,29.55453427762282,linear_stacking
2024-07-26,Chennai,30.47,29.60736876412488,linear_stacking
2024-07-27,Chennai,30.16,30.554299776584195,linear_stacking
2024-07-28,Chennai,30.07,30.162941330409936,linear_stacking
2024-07-29,Chennai,29.47,29.92184803097547,linear_stacking
2024-07-30,Chennai,29.7,29.31929473385086,linear_stacking
2024-07-31,Chennai,30.32,29.623497723949953,linear_stacking
2024-08-01,Chennai,29.87,30.132147056054684,linear_stacking
2024-08-02,Chennai,29.53,29.639479297919017,linear_stacking
2024-08-03,Chennai,28.79,29.42439508337423,linear_stacking
2024-08-04,Chennai,28.59,28.676930126589504,linear_stacking
2024-08-05,Chennai,27.85,28.594172424579135,linear_stacking
2024-08-06,Chennai,27.62,28.02109647601049,linear_stacking
2024-08-07,Chennai,28.45,27.78748199853704,linear_stacking
2024-08-08,Chennai,28.82,28.412517461185665,linear_stacking
2024-08-09,Chennai,28.92,28.75938399567393,linear_stacking
2024-08-10,Chennai,29.06,28.720197548094472,linear_stacking
2024-08-11,Chennai,29.06,28.943196220336095,linear_stacking
2024-08-12,Chennai,29.07,28.972404148309607,linear_stacking
2024-08-13,Chennai,28.85,29.1489330135236,linear_stacking
2024-08-14,Chennai,28.86,28.737454608615025,linear_stacking
2024-08-15,Chennai,28.96,28.768580637888626,linear_stacking
2024-08-16,Chennai,28.64,28.949925501505163,linear_stacking
2024-08-17,Chennai,28.71,28.68371838126326,linear_stacking
2024-08-18,Chennai,28.92,28.61631515201442,linear_stacking
2024-08-19,Chennai,28.62,28.815702432744096,linear_stacking
2024-08-20,Chennai,28.59,28.604361696739502,linear_stacking
2024-08-21,Chennai,28.01,28.597422903324247,linear_stacking
2024-08-22,Chennai,28.69,28.267318610568125,linear_stacking
2024-08-23,Chennai,28.62,28.675693420539915,linear_stacking
2024-08-24,Chennai,28.7,28.655223516469142,linear_stacking
2024-08-25,Chennai,28.92,28.756321536775793,linear_stacking
2024-08-26,Chennai,28.65,28.84738858336554,linear_stacking
2024-08-27,Chennai,28.09,28.570053257972642,linear_stacking
2024-08-28,Chennai,28.07,28.160581940642246,linear_stacking
2024-08-29,Chennai,27.91,28.15957591082457,linear_stacking
2024-08-30,Chennai,27.7,27.9236571033629,linear_stacking
2024-08-31,Chennai,28.48,27.87975540566186,linear_stacking
2024-09-01,Chennai,28.42,28.555201103929782,linear_stacking
2024-09-02,Chennai,28.64,28.302186715512654,linear_stacking
2024-09-03,Chennai,28.76,28.514552737234148,linear_stacking
2024-09-04,Chennai,28.51,28.611541217690416,linear_stacking
2024-09-05,Chennai,28.21,28.45731899500739,linear_stacking
2024-09-06,Chennai,28.29,28.221775858672036,linear_stacking
2024-09-07,Chennai,28.71,28.31009696561115,linear_stacking
2024-09-08,Chennai,28.52,28.718349774763723,linear_stacking
2024-09-09,Chennai,28.91,28.542465430415092,linear_stacking
2024-09-10,Chennai,28.77,28.897565777326605,linear_stacking
2024-09-11,Chennai,29.1,28.760025268854797,linear_stacking
2024-09-12,Chennai,29.73,29.118891748012075,linear_stacking
2024-09-13,Chennai,29.85,29.507091933132763,linear_stacking
2024-09-14,Chennai,29.8,29.765682031174777,linear_stacking
2024-09-15,Chennai,29.93,29.745277712983494,linear_stacking
2024-09-16,Chennai,30.24,29.834263518666887,linear_stacking
2024-09-17,Chennai,29.75,30.021261935589646,linear_stacking
2024-09-18,Chennai,29.73,29.228972650398568,linear_stacking
2024-09-19,Chennai,29.08,29.560694974274952,linear_stacking
2024-09-20,Chennai,29.75,29.066608394715786,linear_stacking
2024-09-21,Chennai,30.01,29.388988776474857,linear_stacking
2024-09-22,Chennai,29.2,29.753388365381195,linear_stacking
2024-09-23,Chennai,28.53,29.03095056499258,linear_stacking
2024-09-24,Chennai,28.14,28.398191112672755,linear_stacking
2024-09-25,Chennai,28.53,28.234998259963895,linear_stacking
2024-09-26,Chennai,28.28,28.564726511932015,linear_stacking
2024-09-27,Chennai,27.94,28.25117996256919,linear_stacking
2024-09-28,Chennai,27.97,27.955361091647514,linear_stacking
2024-09-29,Chennai,28.39,27.99455480156705,linear_stacking
2024-09-30,Chennai,28.73,28.333470675499377,linear_stacking
2024-10-01,Chennai,29.5,28.56413942040149,linear_stacking
2024-10-02,Chennai,29.42,29.172654843573493,linear_stacking
2024-10-03,Chennai,28.44,29.05955761452099,linear_stacking
2024-10-04,Chennai,28.44,28.340158807638502,linear_stacking
2024-10-05,Chennai,28.09,28.30075683752859,linear_stacking
2024-10-06,Chennai,27.83,28.043928927446487,linear_stacking
2024-10-07,Chennai,27.76,27.801421811466852,linear_stacking
2024-10-08,Chennai,27.84,27.838892130460913,linear_stacking
2024-10-09,Chennai,27.75,27.811034095675062,linear_stacking
2024-10-10,Chennai,27.86,27.760873307139153,linear_stacking
2024-10-11,Chennai,27.59,27.761699440282595,linear_stacking
2024-10-12,Chennai,27.87,27.54503946783606,linear_stacking
2024-10-13,Chennai,27.1,27.753095671437073,linear_stacking
2024-10-14,Chennai,26.88,27.058336685343647,linear_stacking
2024-10-15,Chennai,27.02,26.959493806329462,linear_stacking
2024-10-16,Chennai,27.72,27.02462218910585,linear_stacking
2024-10-17,Chennai,28.16,27.602027054420446,linear_stacking
2024-10-18,Chennai,27.44,27.897076989191333,linear_stacking
2024-10-19,Chennai,27.53,27.320058966863563,linear_stacking
2024-10-20,Chennai,28.06,27.414288524825054,linear_stacking
2024-10-21,Chennai,28.03,27.821967390264362,linear_stacking
2024-10-22,Chennai,28.3,27.663209425928237,linear_stacking
2024-10-23,Chennai,28.32,27.853325947571157,linear_stacking
2024-10-24,Chennai,28.77,27.927738018888725,linear_stacking
2024-10-25,Chennai,28.25,28.32402787466758,linear_stacking
2024-10-26,Chennai,28.56,27.96687583719701,linear_stacking
2024-10-27,Chennai,29.05,28.241582708028453,linear_stacking
2024-10-28,Chennai,28.46,28.688723168680244,linear_stacking
2024-10-29,Chennai,27.49,28.13187985372407,linear_stacking
2024-10-30,Chennai,27.54,27.398627943790267,linear_stacking
2024-10-31,Chennai,27.25,27.469636737079924,linear_stacking
2024-11-01,Chennai,27.24,27.254638698601987,linear_stacking
2024-11-02,Chennai,26.85,27.222021296482176,linear_stacking
2024-11-03,Chennai,27.39,26.809924476568945,linear_stacking
2024-11-04,Chennai,27.14,27.220298779804263,linear_stacking
2024-11-05,Chennai,26.88,26.9815197576864,linear_stacking
2024-11-06,Chennai,27.46,26.70297731255546,linear_stacking
2024-11-07,Chennai,27.45,27.233739431456755,linear_stacking
2024-11-08,Chennai,27.15,27.28006336175804,linear_stacking
2024-11-09,Chennai,26.97,26.98755916814087,linear_stacking
2024-11-10,Chennai,26.71,26.82592253130882,linear_stacking
2024-11-11,Chennai,26.0,26.57934145372839,linear_stacking
2024-11-12,Chennai,26.86,26.07094990816515,linear_stacking
2024-11-13,Chennai,27.15,26.890068750150867,linear_stacking
2024-11-14,Chennai,26.95,27.04635990623798,linear_stacking
2024-11-15,Chennai,26.97,26.802103151854922,linear_stacking
2024-11-16,Chennai,26.65,26.802709916916438,linear_stacking
2024-11-17,Chennai,26.46,26.520917680742457,linear_stacking
2024-11-18,Chennai,25.89,26.330303446662803,linear_stacking
2024-11-19,Chennai,25.33,25.82725824632463,linear_stacking
2024-11-20,Chennai,25.17,25.280061177280434,linear_stacking
2024-11-21,Chennai,24.83,25.255647001054236,linear_stacking
2024-11-22,Chennai,25.76,24.956282817173815,linear_stacking
2024-11-23,Chennai,25.78,25.805413107001037,linear_stacking
2024-11-24,Chennai,25.47,25.7379082465699,linear_stacking
2024-11-25,Chennai,26.02,25.40313341037352,linear_stacking
2024-11-26,Chennai,25.47,26.02868151959668,linear_stacking
2024-11-27,Chennai,24.85,25.574022330124443,linear_stacking
2024-11-28,Chennai,26.41,24.956027236245127,linear_stacking
2024-11-29,Chennai,26.57,26.390366079248906,linear_stacking
2024-11-30,Chennai,26.63,26.432117601725928,linear_stacking
2024-12-01,Chennai,26.87,26.61781063655326,linear_stacking
2024-12-02,Chennai,26.69,26.757308065093284,linear_stacking
2024-12-03,Chennai,26.47,26.54355908883577,linear_stacking
2024-12-04,Chennai,26.63,26.289260495244953,linear_stacking
2024-12-05,Chennai,26.1,26.479398548275555,linear_stacking
2024-12-06,Chennai,26.4,26.09565454060082,linear_stacking
2024-12-07,Chennai,26.13,26.218736681361513,linear_stacking
2024-12-08,Chennai,26.38,25.89982506683834,linear_stacking
2024-12-09,Chennai,26.37,26.16376065508915,linear_stacking
2024-12-10,Chennai,25.99,26.172165638127655,linear_stacking
2024-12-11,Chennai,26.07,25.915021280873262,linear_stacking
2024-12-12,Chennai,25.43,26.051312802021314,linear_stacking
2024-12-13,Chennai,24.6,25.4907846662371,linear_stacking
2024-12-14,Chennai,24.02,24.56987369065274,linear_stacking
2024-12-15,Chennai,23.5,24.121813326513855,linear_stacking
2024-12-16,Chennai,22.36,23.626944268414135,linear_stacking
2024-12-17,Chennai,24.25,22.894721871492514,linear_stacking
2024-12-18,Chennai,25.7,24.610855135619364,linear_stacking
2024-12-19,Chennai,26.26,25.801769489653914,linear_stacking
2024-12-20,Chennai,26.19,25.82769221322387,linear_stacking
2024-12-21,Chennai,25.17,25.790001443824437,linear_stacking
2024-12-22,Chennai,24.85,24.89655629969745,linear_stacking
2024-12-23,Chennai,24.96,24.68720603469994,linear_stacking
2024-12-24,Chennai,25.17,24.80528810725892,linear_stacking
2024-12-25,Chennai,25.94,25.05870319134213,linear_stacking
2024-12-26,Chennai,25.67,25.699666369832485,linear_stacking
2024-12-27,Chennai,25.21,25.413245981254526,linear_stacking
2024-12-28,Chennai,25.14,24.998556615525498,linear_stacking
2024-12-29,Chennai,25.49,24.973803578588587,linear_stacking
2024-12-30,Chennai,25.13,25.29157567102908,linear_stacking
2023-01-31,Delhi,13.03,14.154946238406723,linear_stacking
2023-02-01,Delhi,14.1,12.964756281242543,linear_stacking
2023-02-02,Delhi,15.01,14.855606981071688,linear_stacking
2023-02-03,Delhi,16.33,15.784362757442171,linear_stacking
2023-02-04,Delhi,17.03,16.55603982646489,linear_stacking
2023-02-05,Delhi,18.89,17.09453079221774,linear_stacking
2023-02-06,Delhi,17.33,18.59555174060079,linear_stacking
2023-02-07,Delhi,15.54,17.058703403277626,linear_stacking
2023-02-08,Delhi,17.4,15.769141343403,linear_stacking
2023-02-09,Delhi,18.28,18.029910936869914,linear_stacking
2023-02-10,Delhi,18.34,18.63231108792802,linear_stacking
2023-02-11,Delhi,15.02,18.283254146188753,linear_stacking
2023-02-12,Delhi,14.46,15.429131337021014,linear_stacking
2023-02-13,Delhi,16.48,15.555687302445328,linear_stacking
2023-02-14,Delhi,18.5,17.76252413887094,linear_stacking
2023-02-15,Delhi,19.38,19.21189743682395,linear_stacking
2023-02-16,Delhi,21.16,19.876259946306025,linear_stacking
2023-02-17,Delhi,21.1,21.12771293152472,linear_stacking
2023-02-18,Delhi,22.42,21.02533246956498,linear_stacking
2023-02-19,Delhi,22.51,22.067955595451302,linear_stacking
2023-02-20,Delhi,20.51,22.232366676512655,linear_stacking
2023-02-21,Delhi,20.45,20.489356953043174,linear_stacking
2023-02-22,Delhi,19.66,20.320990225519925,linear_stacking
2023-02-23,Delhi,19.93,19.81838179339158,linear_stacking
2023-02-24,Delhi,21.51,20.97005965438055,linear_stacking
2023-02-25,Delhi,23.46,22.130683438164567,linear_stacking
2023-02-26,Delhi,23.2,23.539352022422804,linear_stacking
2023-02-27,Delhi,22.43,23.073452656378855,linear_stacking
2023-02-28,Delhi,22.61,22.386826082635366,linear_stacking
2023-03-01,Delhi,23.1,22.804204398301952,linear_stacking
2023-03-02,Delhi,23.72,23.18756893325576,linear_stacking
2023-03-03,Delhi,22.69,24.14584748895073,linear_stacking
2023-03-04,Delhi,22.69,23.092989669561717,linear_stacking
2023-03-05,Delhi,22.67,23.19141225381008,linear_stacking
2023-03-06,Delhi,23.2,23.18319273966165,linear_stacking
2023-03-07,Delhi,24.22,23.770404740481055,linear_stacking
2023-03-08,Delhi,23.56,24.2612436426456,linear_stacking
2023-03-09,Delhi,23.32,23.072258358340704,linear_stacking
2023-03-10,Delhi,24.21,23.398813888162202,linear_stacking
2023-03-11,Delhi,25.53,24.579051150352814,linear_stacking
2023-03-12,Delhi,24.72,25.885715074137423,linear_stacking
2023-03-13,Delhi,25.13,24.569625544319067,linear_stacking
2023-03-14,Delhi,26.49,25.291672780836382,linear_stacking
2023-03-15,Delhi,25.37,26.50841170410706,linear_stacking
2023-03-16,Delhi,24.25,25.390660040832167,linear_stacking
2023-03-17,Delhi,21.62,24.385278768608508,linear_stacking
2023-03-18,Delhi,23.36,21.76015576467266,linear_stacking
2023-03-19,Delhi,20.68,23.583497117201194,linear_stacking
2023-03-20,Delhi,20.28,20.60510764141791,linear_stacking
2023-03-21,Delhi,21.96,20.477974568740468,linear_stacking
2023-03-22,Delhi,23.38,22.137127669540412,linear_stacking
2023-03-23,Delhi,24.32,23.937355711592563,linear_stacking
2023-03-24,Delhi,23.57,24.402068266740933,linear_stacking
2023-03-25,Delhi,24.1,23.432964699993462,linear_stacking
2023-03-26,Delhi,22.77,24.234709130124664,linear_stacking
2023-03-27,Delhi,23.61,23.288268857716766,linear_stacking
2023-03-28,Delhi,26.11,24.607960635350324,linear_stacking
2023-03-29,Delhi,25.95,26.4900276254548,linear_stacking
