Date,City,y_true,gru_pred
2021-05-29,Kolkata,0.70848113,1.1850418
2021-05-30,Kolkata,0.7044681,1.2992557
2021-05-31,Kolkata,0.59002334,1.3109497
2021-06-01,Kolkata,0.61411697,1.2666363
2021-06-02,Kolkata,0.6562789,1.2502197
2021-06-03,Kolkata,0.67033416,1.2618431
2021-06-04,Kolkata,0.7064746,1.3133415
2021-06-05,Kolkata,0.7687152,1.3476585
2021-06-06,Kolkata,0.7064746,1.3680748
2021-06-07,Kolkata,0.77674705,1.3552784
2021-06-08,Kolkata,0.6663192,1.3111309
2021-06-09,Kolkata,0.22260126,1.2520088
2021-06-10,Kolkata,0.17842898,1.2423786
2021-06-11,Kolkata,0.33905253,1.2356724
2021-06-12,Kolkata,0.42940173,1.2053818
2021-06-13,Kolkata,0.5478614,1.1742977
2021-06-14,Kolkata,0.55589324,1.1635021
2021-06-15,Kolkata,0.5036891,1.1119484
2021-06-16,Kolkata,0.32299075,1.0793518
2021-06-17,Kolkata,0.17240557,0.98184043
2021-06-18,Kolkata,0.24468645,0.8460372
2021-06-19,Kolkata,0.2466949,0.9066451
2021-06-20,Kolkata,0.20854601,0.94825584
2021-06-21,Kolkata,0.32499728,0.9237979
2021-06-22,Kolkata,0.3932632,0.9672969
2021-06-23,Kolkata,0.2808269,1.0073665
2021-06-24,Kolkata,0.45148692,1.0017856
2021-06-25,Kolkata,0.44747195,1.0369114
2021-06-26,Kolkata,0.4555038,1.0663055
2021-06-27,Kolkata,0.4956592,1.0591701
2021-06-28,Kolkata,0.38523135,1.0653881
2021-06-29,Kolkata,0.55187637,1.0776905
2021-06-30,Kolkata,0.4896358,1.0897907
2021-07-01,Kolkata,0.49766573,1.0671486
2021-07-02,Kolkata,0.36916956,1.0214103
2021-07-03,Kolkata,0.32499728,0.97865325
2021-07-04,Kolkata,0.47758898,0.99206954
2021-07-05,Kolkata,0.54585296,1.0288509
2021-07-06,Kolkata,0.5438445,1.0620865
2021-07-07,Kolkata,0.4735721,1.0806011
2021-07-08,Kolkata,0.43141016,1.025433
2021-07-09,Kolkata,0.4675487,0.9820407
2021-07-10,Kolkata,0.48361048,1.0381893
2021-07-11,Kolkata,0.4675487,1.0732597
2021-07-12,Kolkata,0.36715922,1.0732197
2021-07-13,Kolkata,0.3651527,1.0677665
2021-07-14,Kolkata,0.40330157,1.061911
2021-07-15,Kolkata,0.53982764,1.0556339
2021-07-16,Kolkata,0.43542513,1.08923
2021-07-17,Kolkata,0.3992866,1.115395
2021-07-18,Kolkata,0.56191474,1.0646137
2021-07-19,Kolkata,0.44747195,1.0708946
2021-07-20,Kolkata,0.5016826,1.0493072
2021-07-21,Kolkata,0.571955,1.0016159
2021-07-22,Kolkata,0.49365076,1.0585197
2021-07-23,Kolkata,0.52978927,1.0647167
2021-07-24,Kolkata,0.3711761,0.9703601
2021-07-25,Kolkata,0.57998496,0.9855502
2021-07-26,Kolkata,0.48361048,1.0534271
2021-07-27,Kolkata,0.36113772,1.0459751
2021-07-28,Kolkata,0.4454635,0.9717048
2021-07-29,Kolkata,0.21256289,0.92417175
2021-07-30,Kolkata,0.3651527,0.7204917
2021-07-31,Kolkata,0.40129313,0.7719291
2021-08-01,Kolkata,0.33102068,0.90332824
2021-08-02,Kolkata,0.20854601,0.94351417
2021-08-03,Kolkata,0.41936335,0.9427169
2021-08-04,Kolkata,0.27279505,0.90953475
2021-08-05,Kolkata,0.3992866,0.8865817
2021-08-06,Kolkata,0.35712275,0.83195716
2021-08-07,Kolkata,0.45951876,0.8831065
2021-08-08,Kolkata,0.35712275,0.8526271
2021-08-09,Kolkata,0.5438445,0.8711036
2021-08-10,Kolkata,0.4053081,0.9157508
2021-08-11,Kolkata,0.4173549,0.960089
2021-08-12,Kolkata,0.43141016,0.9491275
2021-08-13,Kolkata,0.3711761,0.8936637
2021-08-14,Kolkata,0.53982764,0.94169074
2021-08-15,Kolkata,0.48160395,0.9457992
2021-08-16,Kolkata,0.439442,0.98283607
2021-08-17,Kolkata,0.31094202,1.0026191
2021-08-18,Kolkata,0.24468645,0.9523204
2021-08-19,Kolkata,0.1964992,0.91137344
2021-08-20,Kolkata,0.19850764,0.8792861
2021-08-21,Kolkata,0.26677355,0.8833602
2021-08-22,Kolkata,0.33102068,0.8975261
2021-08-23,Kolkata,0.4334167,0.910086
2021-08-24,Kolkata,0.38723788,0.92367584
2021-08-25,Kolkata,0.35912928,0.93286926
2021-08-26,Kolkata,0.26275668,0.8991149
2021-08-27,Kolkata,0.16839251,0.82103187
2021-08-28,Kolkata,0.33503565,0.8197101
2021-08-29,Kolkata,0.25472483,0.85178787
2021-08-30,Kolkata,0.14831385,0.87262183
2021-08-31,Kolkata,0.28283533,0.84067756
2021-09-01,Kolkata,0.34507594,0.8575271
2021-09-02,Kolkata,0.3490909,0.8780368
2021-09-03,Kolkata,0.24468645,0.88152915
2021-09-04,Kolkata,0.38523135,0.8861049
2021-09-05,Kolkata,0.42940173,0.8788436
2021-09-06,Kolkata,0.40932497,0.8836673
2021-09-07,Kolkata,0.22059473,0.8362983
2021-09-08,Kolkata,0.20453295,0.7785209
2021-09-09,Kolkata,0.30090365,0.78746444
2021-09-10,Kolkata,0.35310778,0.8248294
2021-09-11,Kolkata,0.28484187,0.84830695
2021-09-12,Kolkata,0.26878008,0.78172714
2021-09-13,Kolkata,0.21055445,0.76860267
2021-09-14,Kolkata,0.1964992,0.7365535
2021-09-15,Kolkata,0.15433726,0.5965255
2021-09-16,Kolkata,0.31295046,0.60897857
2021-09-17,Kolkata,0.26275668,0.7188285
2021-09-18,Kolkata,0.23464999,0.76631385
2021-09-19,Kolkata,0.15032229,0.760897
2021-09-20,Kolkata,0.0559543,0.6865104
2021-09-21,Kolkata,0.07000955,0.64893943
2021-09-22,Kolkata,0.09008821,0.59967643
2021-09-23,Kolkata,0.118198715,0.63547736
2021-09-24,Kolkata,0.34507594,0.6714099
2021-09-25,Kolkata,0.34507594,0.7251552
2021-09-26,Kolkata,0.21858439,0.76120025
2021-09-27,Kolkata,0.18445429,0.7361091
2021-09-28,Kolkata,-0.03640143,0.7378753
2021-09-29,Kolkata,0.0499328,0.60551673
2021-09-30,Kolkata,0.098120056,0.5921958
2021-10-01,Kolkata,0.17039904,0.61689025
2021-10-02,Kolkata,0.21457133,0.65974075
2021-10-03,Kolkata,0.21657786,0.6821006
2021-10-04,Kolkata,0.17642245,0.68009406
2021-10-05,Kolkata,0.21657786,0.6830333
2021-10-06,Kolkata,0.25071177,0.67762405
2021-10-07,Kolkata,0.337046,0.695412
2021-10-08,Kolkata,0.3992866,0.69999534
2021-10-09,Kolkata,0.34708437,0.7166465
2021-10-10,Kolkata,0.26677355,0.74560386
2021-10-11,Kolkata,0.27078852,0.7471412
2021-10-12,Kolkata,0.33102068,0.7534469
2021-10-13,Kolkata,0.15032229,0.76450187
2021-10-14,Kolkata,0.30090365,0.7470153
2021-10-15,Kolkata,0.45349345,0.7024558
2021-10-16,Kolkata,0.27681193,0.7189105
2021-10-17,Kolkata,0.086071335,0.69891006
2021-10-18,Kolkata,0.023830734,0.6022571
2021-10-19,Kolkata,0.035879456,0.5578826
2021-10-20,Kolkata,0.18043742,0.56051284
2021-10-21,Kolkata,-0.07856528,0.5987933
2021-10-22,Kolkata,-0.11068884,0.6497176
2021-10-23,Kolkata,-0.16288915,0.66659194
2021-10-24,Kolkata,-0.14281431,0.6747783
2021-10-25,Kolkata,-0.07856528,0.6310962
2021-10-26,Kolkata,-0.18296781,0.5877307
2021-10-27,Kolkata,-0.2713124,0.5561164
2021-10-28,Kolkata,-0.26930204,0.521004
2021-10-29,Kolkata,-0.43193212,0.48619303
2021-10-30,Kolkata,-0.46004263,0.46244082
2021-10-31,Kolkata,-0.49618116,0.43026194
2021-11-01,Kolkata,-0.59656876,0.40529856
2021-11-02,Kolkata,-0.61263245,0.35153803
2021-11-03,Kolkata,-0.5463769,0.29762492
2021-11-04,Kolkata,-0.44398084,0.25407442
2021-11-05,Kolkata,-0.8294713,0.21932635
2021-11-06,Kolkata,-0.97403306,0.1881927
2021-11-07,Kolkata,-1.0824524,0.12799487
2021-11-08,Kolkata,-1.1667763,0.075596176
2021-11-09,Kolkata,-1.1266209,-0.012868561
2021-11-10,Kolkata,-0.9097821,-0.09603659
2021-11-11,Kolkata,-0.7973477,-0.15128866
2021-11-12,Kolkata,-0.5062215,-0.16968885
2021-11-13,Kolkata,-0.4761044,-0.18549314
2021-11-14,Kolkata,-0.36165968,-0.15977636
2021-11-15,Kolkata,-0.5604283,-0.13049856
2021-11-16,Kolkata,-0.7893159,-0.08398596
2021-11-17,Kolkata,-0.8314797,-0.058059372
2021-11-18,Kolkata,-0.99611634,-0.042684235
2021-11-19,Kolkata,-0.82746476,-0.05135504
2021-11-20,Kolkata,-0.63471764,-0.08520285
2021-11-21,Kolkata,-0.6487729,-0.098199524
2021-11-22,Kolkata,-0.48212782,-0.102464356
2021-11-23,Kolkata,-0.62267274,-0.100249924
2021-11-24,Kolkata,-1.1246144,-0.08168379
2021-11-25,Kolkata,-1.1125675,-0.085977234
2021-11-26,Kolkata,-1.2250038,-0.13785139
2021-11-27,Kolkata,-1.323383,-0.18574873
2021-11-28,Kolkata,-1.5121151,-0.26588407
2021-11-29,Kolkata,-1.4920365,-0.33481374
2021-11-30,Kolkata,-1.5000683,-0.40938345
2021-12-01,Kolkata,-1.391647,-0.47560278
2021-12-02,Kolkata,-1.216972,-0.5526654
2021-12-03,Kolkata,-1.1266209,-0.58350724
2021-12-04,Kolkata,-1.220987,-0.59269303
2021-12-05,Kolkata,-0.84152,-0.5898625
2021-12-06,Kolkata,-0.6949517,-0.54870003
2021-12-07,Kolkata,-1.0282418,-0.46274725
2021-12-08,Kolkata,-1.1446911,-0.38405386
2021-12-09,Kolkata,-1.114576,-0.36678663
2021-12-10,Kolkata,-1.2671658,-0.35782972
2021-12-11,Kolkata,-1.4659363,-0.36718145
2021-12-12,Kolkata,-1.7169071,-0.41655126
2021-12-13,Kolkata,-1.8373734,-0.4519097
2021-12-14,Kolkata,-1.8775307,-0.52920884
2021-12-15,Kolkata,-1.8875691,-0.6438157
2021-12-16,Kolkata,-1.9739033,-0.7549378
2021-12-17,Kolkata,-1.9076458,-0.83625954
2021-12-18,Kolkata,-1.8333584,-0.91163033
2021-12-19,Kolkata,-2.3373086,-0.9617612
2021-12-20,Kolkata,-2.7970884,-1.0005566
2021-12-21,Kolkata,-2.6906774,-1.115009
2021-12-22,Kolkata,-2.5682027,-1.239843
2021-12-23,Kolkata,-2.2128255,-1.3297726
2021-12-24,Kolkata,-1.8494202,-1.4039513
2021-12-25,Kolkata,-1.6486431,-1.3928963
2021-12-26,Kolkata,-1.4016854,-1.3389641
2021-12-27,Kolkata,-1.4077107,-1.2830387
2021-12-28,Kolkata,-1.5040814,-1.2023255
2021-12-29,Kolkata,-1.4840065,-1.1302239
2021-12-30,Kolkata,-1.7008454,-1.0581242
2021-12-31,Kolkata,-1.7088772,-0.9820954
2022-01-01,Kolkata,-2.0200822,-0.9490449
2022-01-02,Kolkata,-2.1525953,-0.88905114
2022-01-03,Kolkata,-2.1325166,-0.91314286
2022-01-04,Kolkata,-2.248968,-0.9560811
2022-01-05,Kolkata,-2.1967638,-1.0232865
2022-01-06,Kolkata,-1.8413903,-1.0995365
2022-01-07,Kolkata,-1.7510391,-1.1478173
2022-01-08,Kolkata,-1.6145111,-1.1351467
2022-01-09,Kolkata,-1.3876339,-1.1313187
2022-01-10,Kolkata,-1.2370487,-1.0786129
2022-01-11,Kolkata,-1.3073212,-1.001947
2022-01-12,Kolkata,-1.6165177,-0.9372632
2022-01-13,Kolkata,-1.6446282,-0.8678166
2022-01-14,Kolkata,-1.7731243,-0.8248517
2022-01-15,Kolkata,-1.9799267,-0.80031174
2022-01-16,Kolkata,-2.150585,-0.8196942
2022-01-17,Kolkata,-2.4437215,-0.8461587
2022-01-18,Kolkata,-2.4939172,-0.9089467
2022-01-19,Kolkata,-2.2329042,-1.0238663
2022-01-20,Kolkata,-2.1124399,-1.1253296
2022-01-21,Kolkata,-1.6386048,-1.171146
2022-01-22,Kolkata,-1.4840065,-1.1939503
2022-01-23,Kolkata,-1.3354298,-1.123943
2022-01-24,Kolkata,-1.4739681,-1.0418068
2022-01-25,Kolkata,-1.4478642,-0.9517533
2022-01-26,Kolkata,-1.5723473,-0.8945901
2022-01-27,Kolkata,-2.0261056,-0.83187455
2022-01-28,Kolkata,-2.5079687,-0.8024728
2022-01-29,Kolkata,-2.586273,-0.83296937
2022-01-30,Kolkata,-2.2871149,-0.9247243
2022-01-31,Kolkata,-1.857452,-1.0325752
2022-02-01,Kolkata,-1.6145111,-1.0999066
2022-02-02,Kolkata,-1.3213764,-1.0302311
2022-02-03,Kolkata,-1.3454682,-0.9462773
2022-02-04,Kolkata,-1.1005207,-0.8473336
2022-02-05,Kolkata,-1.8193032,-0.7584607
2022-02-06,Kolkata,-2.1104295,-0.6248223
2022-02-07,Kolkata,-1.925716,-0.6629979
2022-02-08,Kolkata,-1.6004559,-0.6838872
2022-02-09,Kolkata,-1.3956639,-0.7202088
2022-02-10,Kolkata,-1.2711827,-0.70783013
2022-02-11,Kolkata,-1.5000683,-0.6542832
2022-02-12,Kolkata,-1.7490307,-0.5623452
2022-02-13,Kolkata,-1.8755203,-0.56669205
2022-02-14,Kolkata,-1.7590691,-0.60357255
2022-02-15,Kolkata,-1.6125046,-0.6370141
2022-02-16,Kolkata,-1.5623089,-0.6414315
2022-02-17,Kolkata,-1.3053128,-0.6291539
2022-02-18,Kolkata,-1.349485,-0.5963952
2022-02-19,Kolkata,-1.3595234,-0.5388333
2022-02-20,Kolkata,-1.1908699,-0.5203416
2022-02-21,Kolkata,-1.2832276,-0.4911019
2022-02-22,Kolkata,-0.99611634,-0.42968526
2022-02-23,Kolkata,-0.85557145,-0.4034573
2022-02-24,Kolkata,-0.85557145,-0.32887617
2022-02-25,Kolkata,-0.7351071,-0.26762357
2022-02-26,Kolkata,-0.55641526,-0.20189825
2022-02-27,Kolkata,-0.45000234,-0.12623182
2022-02-28,Kolkata,-0.49015966,-0.04364554
2022-03-01,Kolkata,-0.48413435,0.02061113
2022-03-02,Kolkata,-0.5303132,0.1291965
2022-03-03,Kolkata,-0.6025941,0.2139419
2022-03-04,Kolkata,-0.6507794,0.26723132
2022-03-05,Kolkata,-0.53432816,0.30633387
2022-03-06,Kolkata,-0.5303132,0.31728587
2022-03-07,Kolkata,-0.83950967,0.34713396
2022-03-08,Kolkata,-0.72506875,0.35616145
2022-03-09,Kolkata,-0.6206624,0.3453487
2022-03-10,Kolkata,-0.5865323,0.36206278
2022-03-11,Kolkata,-0.5544068,0.36363062
2022-03-12,Kolkata,-0.4138638,0.3740867
2022-03-13,Kolkata,-0.4921662,0.39652285
2022-03-14,Kolkata,-0.33355108,0.42402872
2022-03-15,Kolkata,-0.11872069,0.43745837
2022-03-16,Kolkata,-0.064510025,0.49044642
2022-03-17,Kolkata,0.11016496,0.50878745
2022-03-18,Kolkata,0.09209665,0.54738075
2022-03-19,Kolkata,0.039892517,0.62078506
2022-03-20,Kolkata,0.08808168,0.67897636
2022-03-21,Kolkata,0.33302912,0.7154811
2022-03-22,Kolkata,0.48762736,0.75169975
2022-03-23,Kolkata,0.53982764,0.8168338
2022-03-24,Kolkata,0.52175933,0.8835605
2022-03-25,Kolkata,0.52376586,0.9339374
2022-03-26,Kolkata,0.64222556,0.9632171
2022-03-27,Kolkata,0.7245448,0.997269
2022-03-28,Kolkata,0.60809356,1.0839981
2022-03-29,Kolkata,0.64222556,1.1340355
2022-03-30,Kolkata,0.6201404,1.1609005
2022-03-31,Kolkata,0.678366,1.1670631
2022-04-01,Kolkata,0.73859817,1.1683086
2022-04-02,Kolkata,0.73859817,1.1906456
2022-04-03,Kolkata,0.70848113,1.2202858
2022-04-04,Kolkata,0.78277045,1.2490352
2022-04-05,Kolkata,0.72655135,1.2624706
2022-04-06,Kolkata,0.71450645,1.2927612
2022-04-07,Kolkata,0.814894,1.3097748
2022-04-08,Kolkata,0.8409942,1.3442806
2022-04-09,Kolkata,0.921305,1.3708233
2022-04-10,Kolkata,0.921305,1.3880409
2022-04-11,Kolkata,1.0417732,1.3988842
2022-04-12,Kolkata,0.98555595,1.4222568
2022-04-13,Kolkata,0.91929847,1.458588
2022-04-14,Kolkata,1.126099,1.4651912
2022-04-15,Kolkata,1.3730549,1.4934906
2022-04-16,Kolkata,1.3148292,1.5547603
2022-04-17,Kolkata,1.2545971,1.6090568
2022-04-18,Kolkata,1.2425503,1.6440529
2022-04-19,Kolkata,1.095982,1.6872276
2022-04-20,Kolkata,1.1542076,1.6909546
2022-04-21,Kolkata,1.0096477,1.691666
2022-04-22,Kolkata,1.1622375,1.7068466
2022-04-23,Kolkata,1.3670334,1.7036899
2022-04-24,Kolkata,1.4734424,1.7403301
2022-04-25,Kolkata,1.467419,1.7794842
2022-04-26,Kolkata,1.4112018,1.8148941
2022-04-27,Kolkata,1.3690399,1.8314956
2022-04-28,Kolkata,1.5075763,1.8386635
2022-04-29,Kolkata,1.4935211,1.8589977
2022-04-30,Kolkata,1.2686504,1.8766865
2022-05-01,Kolkata,0.9152835,1.8596672
2022-05-02,Kolkata,0.72052985,1.7822803
2022-05-03,Kolkata,0.644234,1.7239345
2022-05-04,Kolkata,0.7586768,1.6718925
2022-05-05,Kolkata,0.7185195,1.6411575
2022-05-06,Kolkata,0.7566684,1.5796341
2022-05-07,Kolkata,0.9835456,1.5660042
2022-05-08,Kolkata,0.88315994,1.627045
2022-05-09,Kolkata,0.60809356,1.6215023
2022-05-10,Kolkata,0.42338023,1.5533642
2022-05-11,Kolkata,0.60207206,1.4312423
2022-05-12,Kolkata,0.74663,1.354134
2022-05-13,Kolkata,0.85103256,1.3694252
2022-05-14,Kolkata,0.9373668,1.3523697
2022-05-15,Kolkata,0.7044681,1.3552097
2022-05-16,Kolkata,0.7064746,1.351683
2022-05-17,Kolkata,0.6221469,1.368071
2022-05-18,Kolkata,0.66431266,1.3827671
2022-05-19,Kolkata,0.9092601,1.3714374
2022-05-20,Kolkata,0.9674838,1.3967212
2022-05-21,Kolkata,0.8992217,1.4245476
2022-05-22,Kolkata,0.70848113,1.3490108
2022-05-23,Kolkata,0.8691047,1.4119266
2022-05-24,Kolkata,0.97551566,1.4794849
2022-05-25,Kolkata,0.9654773,1.5450596
2022-05-26,Kolkata,1.0678734,1.5567421
2022-05-27,Kolkata,1.126099,1.5834984
2022-05-28,Kolkata,1.2385334,1.6022037
2022-05-29,Kolkata,1.2887272,1.6403259
2022-05-30,Kolkata,0.9373668,1.6700157
2022-05-31,Kolkata,0.9333537,1.6723198
2022-06-01,Kolkata,0.78879195,1.6535
2022-06-02,Kolkata,0.9253219,1.6159252
2022-06-03,Kolkata,0.7446235,1.5673622
2022-06-04,Kolkata,0.90122825,1.5042747
2022-06-05,Kolkata,0.95142204,1.4912304
2022-06-06,Kolkata,0.9554389,1.5103382
2022-06-07,Kolkata,1.0558285,1.5092968
2022-06-08,Kolkata,0.80485374,1.5122017
2022-06-09,Kolkata,0.9494155,1.4985698
2022-06-10,Kolkata,0.76068527,1.4429668
2022-06-11,Kolkata,0.7626918,1.4435695
2022-06-12,Kolkata,0.8309558,1.4278854
2022-06-13,Kolkata,1.0317348,1.44529
2022-06-14,Kolkata,0.79280883,1.4553951
2022-06-15,Kolkata,0.716513,1.3996109
2022-06-16,Kolkata,0.610102,1.387194
2022-06-17,Kolkata,0.52778274,1.3950828
2022-06-18,Kolkata,0.44144854,1.3287319
2022-06-19,Kolkata,0.44747195,1.2376388
2022-06-20,Kolkata,0.3651527,1.2134937
2022-06-21,Kolkata,0.39526972,1.2215923
2022-06-22,Kolkata,0.31094202,1.2240871
2022-06-23,Kolkata,0.49365076,1.2242054
2022-06-24,Kolkata,0.47558054,1.2225994
2022-06-25,Kolkata,0.5699447,1.20019
2022-06-26,Kolkata,0.52778274,1.1965317
2022-06-27,Kolkata,0.610102,1.2166008
2022-06-28,Kolkata,0.5880168,1.2385792
2022-06-29,Kolkata,0.58399993,1.2588314
2022-06-30,Kolkata,0.5478614,1.2461933
2022-07-01,Kolkata,0.54585296,1.2443126
2022-07-02,Kolkata,0.45751032,1.2217067
2022-07-03,Kolkata,0.4113315,1.1356472
2022-07-04,Kolkata,0.52778274,1.1141189
2022-07-05,Kolkata,0.5639232,1.1662143
2022-07-06,Kolkata,0.40129313,1.187838
2022-07-07,Kolkata,0.4675487,1.1591514
2022-07-08,Kolkata,0.4555038,1.1549801
2022-07-09,Kolkata,0.4735721,1.1553863
2022-07-10,Kolkata,0.49766573,1.1388115
2022-07-11,Kolkata,0.46353373,1.1069626
2022-07-12,Kolkata,0.5538829,1.0865806
2022-07-13,Kolkata,0.57396156,1.070536
2022-07-14,Kolkata,0.41534838,1.057938
2022-07-15,Kolkata,0.5378211,1.0452255
2022-07-16,Kolkata,0.57396156,1.0496219
2022-07-17,Kolkata,0.56793815,1.0588325
2022-07-18,Kolkata,0.5659297,1.051371
2022-07-19,Kolkata,0.5378211,1.0970691
2022-07-20,Kolkata,0.65226394,1.1151146
2022-07-21,Kolkata,0.65226394,1.1370701
2022-07-22,Kolkata,0.44345507,1.1586422
2022-07-23,Kolkata,0.42940173,1.1471618
2022-07-24,Kolkata,0.31295046,1.1048359
2022-07-25,Kolkata,0.28283533,1.0300831
2022-07-26,Kolkata,0.3430675,1.0072864
2022-07-27,Kolkata,0.3892463,1.0588745
2022-07-28,Kolkata,0.4113315,1.0883106
2022-07-29,Kolkata,0.5378211,1.0998863
2022-07-30,Kolkata,0.48361048,1.0961994
2022-07-31,Kolkata,0.43141016,1.0699028
2022-08-01,Kolkata,0.47156557,1.0601104
2022-08-02,Kolkata,0.61411697,1.0436043
2022-08-03,Kolkata,0.4173549,1.0631126
2022-08-04,Kolkata,0.5016826,1.0146621
2022-08-05,Kolkata,0.5317996,1.0453781
2022-08-06,Kolkata,0.4615253,1.068417
2022-08-07,Kolkata,0.53982764,1.0469478
2022-08-08,Kolkata,0.38322482,1.0330528
2022-08-09,Kolkata,0.31696734,0.9888652
2022-08-10,Kolkata,0.2647632,0.9425071
2022-08-11,Kolkata,0.23464999,0.87176925
2022-08-12,Kolkata,0.44144854,0.8428462
2022-08-13,Kolkata,0.5016826,0.9220546
2022-08-14,Kolkata,0.2527183,0.94752914
2022-08-15,Kolkata,0.26878008,0.8520301
2022-08-16,Kolkata,0.47558054,0.8717807
2022-08-17,Kolkata,0.49766573,0.94113
2022-08-18,Kolkata,0.4173549,0.9770587
2022-08-19,Kolkata,0.3551143,0.9394191
2022-08-20,Kolkata,0.22260126,0.8147052
2022-08-21,Kolkata,0.39526972,0.8387912
2022-08-22,Kolkata,0.49164233,0.8896182
2022-08-23,Kolkata,0.35310778,0.94820434
2022-08-24,Kolkata,0.3149589,0.9010547
2022-08-25,Kolkata,0.3711761,0.8554786
2022-08-26,Kolkata,0.33102068,0.90706474
2022-08-27,Kolkata,0.29688868,0.9464095
2022-08-28,Kolkata,0.30090365,0.9161208
2022-08-29,Kolkata,0.38723788,0.9163421
2022-08-30,Kolkata,0.43743166,0.93717605
2022-08-31,Kolkata,0.41333994,0.9658511
2022-09-01,Kolkata,0.31295046,0.95256644
2022-09-02,Kolkata,0.35109743,0.9386352
2022-09-03,Kolkata,0.45148692,0.9205726
2022-09-04,Kolkata,0.42940173,0.90400153
2022-09-05,Kolkata,0.4173549,0.9017661
2022-09-06,Kolkata,0.43542513,0.9092296
2022-09-07,Kolkata,0.3430675,0.8950866
2022-09-08,Kolkata,0.45349345,0.9151519
2022-09-09,Kolkata,0.28885683,0.91947395
2022-09-10,Kolkata,0.18244585,0.9152854
2022-09-11,Kolkata,0.14630541,0.8680137
2022-09-12,Kolkata,0.22661623,0.75943595
2022-09-13,Kolkata,0.23665652,0.6672767
2022-09-14,Kolkata,0.14429888,0.7023967
2022-09-15,Kolkata,0.23665652,0.7333682
2022-09-16,Kolkata,0.26677355,0.7532981
2022-09-17,Kolkata,0.23263964,0.77199966
2022-09-18,Kolkata,0.30090365,0.7636588
2022-09-19,Kolkata,0.2928737,0.7945445
2022-09-20,Kolkata,0.24267802,0.7901004
2022-09-21,Kolkata,0.27881846,0.7694953
2022-09-22,Kolkata,0.30491862,0.7740138
2022-09-23,Kolkata,0.28283533,0.7987216
2022-09-24,Kolkata,0.2647632,0.8019813
2022-09-25,Kolkata,0.20051607,0.8117202
2022-09-26,Kolkata,0.29688868,0.827885
2022-09-27,Kolkata,0.27078852,0.8372348
2022-09-28,Kolkata,0.34708437,0.81864196
2022-09-29,Kolkata,0.3892463,0.80532867
2022-09-30,Kolkata,0.36314616,0.824282
2022-10-01,Kolkata,0.3651527,0.8482078
2022-10-02,Kolkata,0.037885986,0.81464225
2022-10-03,Kolkata,0.15634379,0.759888
2022-10-04,Kolkata,0.1904777,0.6998008
2022-10-05,Kolkata,0.20653948,0.68893844
2022-10-06,Kolkata,0.124220215,0.6711181
2022-10-07,Kolkata,0.1121734,0.6957591
2022-10-08,Kolkata,0.21457133,0.7183364
2022-10-09,Kolkata,0.06800302,0.7308753
2022-10-10,Kolkata,0.013792358,0.70615226
2022-10-11,Kolkata,0.06398805,0.6856597
2022-10-12,Kolkata,0.11418184,0.656462
2022-10-13,Kolkata,0.045915924,0.62078506
2022-10-14,Kolkata,0.21055445,0.610493
2022-10-15,Kolkata,0.140282,0.6392997
2022-10-16,Kolkata,-0.0745484,0.6630023
2022-10-17,Kolkata,-0.056480087,0.6607097
2022-10-18,Kolkata,0.033871017,0.64746124
2022-10-19,Kolkata,-0.13277593,0.63985664
2022-10-20,Kolkata,-0.28737417,0.6173461
2022-10-21,Kolkata,-0.38776365,0.58699065
2022-10-22,Kolkata,-0.21509328,0.5642627
2022-10-23,Kolkata,-0.35362974,0.52589446
2022-10-24,Kolkata,-0.6046006,0.48192248
2022-10-25,Kolkata,-0.26930204,0.4168838
2022-10-26,Kolkata,-0.10667197,0.4084476
2022-10-27,Kolkata,-0.20907179,0.42076334
2022-10-28,Kolkata,-0.5483834,0.41137728
2022-10-29,Kolkata,-0.6949517,0.3994678
2022-10-30,Kolkata,-0.59054536,0.37249407
2022-10-31,Kolkata,-0.47409406,0.31658968
2022-11-01,Kolkata,-0.4078385,0.26328692
2022-11-02,Kolkata,-0.42390218,0.22945437
2022-11-03,Kolkata,-0.66885155,0.2298015
2022-11-04,Kolkata,-0.6206624,0.22651896
2022-11-05,Kolkata,-0.4299256,0.18651995
2022-11-06,Kolkata,-0.5022046,0.15544161
2022-11-07,Kolkata,-0.6206624,0.13913569
2022-11-08,Kolkata,-0.6487729,0.12279733
2022-11-09,Kolkata,-0.63471764,0.11063989
2022-11-10,Kolkata,-0.610624,0.09234079
2022-11-11,Kolkata,-0.8174264,0.063835464
2022-11-12,Kolkata,-0.8977372,0.043979965
2022-11-13,Kolkata,-1.1888634,0.01288446
2022-11-14,Kolkata,-1.3454682,-0.017024674
2022-11-15,Kolkata,-1.3575169,-0.10317961
2022-11-16,Kolkata,-1.3555065,-0.19480482
2022-11-17,Kolkata,-1.1828381,-0.28619543
2022-11-18,Kolkata,-1.3434616,-0.35494962
2022-11-19,Kolkata,-1.5643154,-0.39067045
2022-11-20,Kolkata,-1.3153511,-0.4447514
2022-11-21,Kolkata,-1.391647,-0.5105378
2022-11-22,Kolkata,-1.4920365,-0.5383832
2022-11-23,Kolkata,-1.5402237,-0.59477776
2022-11-24,Kolkata,-1.6345879,-0.6252896
2022-11-25,Kolkata,-1.7128903,-0.6502816
2022-11-26,Kolkata,-1.6185261,-0.7066724
2022-11-27,Kolkata,-1.5040814,-0.77059525
2022-11-28,Kolkata,-1.3775936,-0.79275864
